doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
greengain_3,greengain_3_rec_016,recommendation,0.9,Create synergies (use existing and/or under-used means like machinery and technology to use available resources locally).,23,,,Create synergies,use existing and/or under-used means,,,,,
greengain_3,greengain_3_rec_017,recommendation,0.9,Raise awareness regarding the economic benefits associated to the use of biomass for energy purposes comparing to fossil fuels use.,25,,,Raise awareness regarding the economic benefits,use of biomass for energy purposes,,,,,
greengain_3,greengain_3_rec_018,recommendation,0.9,Launch contacts between stakeholders involved and achieve the undertaken of commitments.,25,,,Launch contacts between stakeholders,achieve the undertaken of commitments,,,,,
greengain_3,greengain_3_rec_019,recommendation,0.9,Establish supply contracts.,25,,,Establish supply contracts,,,,,,
greengain_3,greengain_3_rec_020,recommendation,0.9,Quantify the improvement in terms of energy performance ratings achieve by the end user and compare to the current scheme to determine the competitive strength comparing to the existent competitors.,26,,,Quantify the improvement in terms of energy performance ratings,end user,,,,,
greengain_3,greengain_3_rec_021,recommendation,0.9,"Keep the solutions/chain as simple as possible and avoid complexity, which most likely will lead to problems and most costly operation, and select the right technology for each type of LCMW biomass.",26,,,Keep the solutions/chain as simple as possible,avoid complexity,,,,,
greengain_3,greengain_3_rec_022,recommendation,0.9,Identify available public funding.,25,,,Identify available public funding,,,,,,
holisoils_1,holisoils_1_rec_001,recommendation,0.9,"Further measurements and sharing of soil data, models, and expertise are needed to reduce uncertainty in carbon stock changes in GHG inventories.",1,EU Member States,government,implement enhanced soil data sharing and measurement practices,GHG inventories,,,,,
holisoils_1,holisoils_1_rec_002,recommendation,0.9,Forest restoration to more resilient mixed and broadleaf dominated stands enhances adaptation to climate change.,1,forest managers,unspecified,restore forests to mixed and broadleaf dominated stands,forest resilience to climate change,,,,,
holisoils_1,holisoils_1_rec_003,recommendation,0.9,"Readily available methods for assessing soil biodiversity, functional redundancy, and community resilience facilitate implementation of the proposed Soil Monitoring Law.",1,EU policymakers,eu_institutions,adopt methods for assessing soil biodiversity and resilience,Soil Monitoring Law,,,,,
holisoils_1,holisoils_1_rec_004,recommendation,0.9,"Peatland hydrology management (drainage, rewetting) strongly impacts GHG emissions of peatland forests.",3,EU Member States,government,implement peatland hydrology management practices,GHG emissions from peatland forests,,,,,
holisoils_2,holisoils_2_rec_001,recommendation,0.9,Ensure continuous dialogue with scientists and experts to access the latest scientific knowledge to enhance soil health.,2,EU and national-level policymakers,government,ensure continuous dialogue with scientists and experts,scientists and experts,,,,,
holisoils_2,holisoils_2_rec_002,recommendation,0.9,Promote the adoption of the harmonised methodology proposed by HoliSoils for forest soil monitoring across all Member States.,2,EU and national-level policymakers,government,promote the adoption of the harmonised methodology,Member States,,,,,
holisoils_2,holisoils_2_rec_003,recommendation,0.9,Promote the use of forest soil monitoring networks and protocols developed by HoliSoils that build on existing work and include DNA-based methodology to assess soil biodiversity.,2,EU and national-level policymakers,government,promote the use of forest soil monitoring networks and protocols,Member States,,,,,
holisoils_3,holisoils_3_rec_001,recommendation,0.9,"Forest soil responses to management practices must be better accounted for, when evaluating and implementing forest-based climate change mitigation measures.",2,policymakers,unspecified,account for forest soil responses to management practices,forest-based climate change mitigation measures,,,,,
holisoils_3,holisoils_3_rec_002,recommendation,0.9,Long-term soil monitoring is needed to verify targeted changes in soil carbon sequestration and reductions of GHG emissions to confirm which management practices are efficient in climate change mitigation.,2,research institutions and policymakers,research_institutions,conduct long-term soil monitoring,verify changes in soil carbon sequestration and GHG emissions,,,,,
holisoils_3,holisoils_3_rec_003,recommendation,0.9,"The effects of forest management practices on soils are not yet widely integrated into existing modelling tools for decision making, risking that these effects are not properly considered when designing policies to achieve climate neutrality targets.",2,policymakers and model developers,unspecified,integrate effects of forest management practices on soils into existing modelling tools,designing policies to achieve climate neutrality targets,,,,,
holisoils_3,holisoils_3_rec_004,recommendation,0.9,"Important knowledge gaps exist in understanding how soil carbon balances and GHG emissions are affected by forest management, climate, biodiversity loss, and other environmental changes, as well as their trade-offs.",2,researchers and policymakers,research_institutions,address knowledge gaps in understanding soil carbon balances and GHG emissions,forest management and environmental changes,,,,,
