doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
innoforest,innoforest_rec_007,recommendation,0.9,"Lobby for greater recognition of the broad range of FES their forests provide, particularly relating to regulating and cultural ecosystem services.",32,forest owners,unspecified,lobby for greater recognition,broad range of FES,,,,,
innoforest,innoforest_rec_008,recommendation,0.9,Identify existing networks and get involved in existing forest-/FES-related networks.,33,forest owners,unspecified,get involved in existing networks,forest-/FES-related networks,,,,,
innoforest,innoforest_rec_009,recommendation,0.9,Encourage a systematic and well-tested stakeholder identification and involvement process with an underlying concept.,33,forest owners,unspecified,encourage a systematic and well-tested stakeholder identification and involvement process,stakeholder identification and involvement,,,,,
innoforest,innoforest_rec_010,recommendation,0.9,"Encourage the use systematic and well-tested workshop designs to strengthen and activate your network (see Sattler 2019/D4.1, Aukes et al. 2020/D4.2, Aukes et al. 2019/D5.1 and Schleyer et al. 2018/D5.2 for more details on workshop methods used in InnoForESt).",34,forest owners and managers,unspecified,encourage the use systematic and well-tested workshop designs,systematic and well-tested workshop designs,,,,,
innoforest,innoforest_rec_011,recommendation,0.9,"Evaluate to what extent your forest and your forest management is suitable or adaptable to provide a balance of regulating, cultural, and provisioning FES.",36,forest owners,unspecified,evaluate to what extent your forest and your forest management is suitable or adaptable,"a balance of regulating, cultural, and provisioning FES",,,,,
innoforest,innoforest_rec_012,recommendation,0.9,"Consider the possibilities of providing forest-based health and educational offers, possibly in collaboration with other organisations, such as NGOs, tourism associations, or independent entrepreneurs in the outdoor recreation sector.",36,forest owners,unspecified,consider the possibilities of providing forest-based health and educational offers,forest-based health and educational offers,,,,,
innoforest,innoforest_rec_013,recommendation,0.9,"Reflect on existing and potential interconnections between your organisation’s own mission, your innovation related goals, and FES provision.",37,NGOs,civil_society,"reflect on existing and potential interconnections between your organisation’s own mission, your innovation related goals, and FES provision","existing and potential interconnections between your organisation’s own mission, your innovation related goals, and FES provision",,,,,
innoforest,innoforest_rec_014,recommendation,0.9,"Encourage the use of a systematic innovation development concept, such as CINA applied in InnoForESt (see Aukes et al. 2020/D5.5 for more details).",48,local policy-makers,unspecified,encourage the use of a systematic innovation development concept,"a systematic innovation development concept, such as CINA",,,,,
innoforest,innoforest_rec_015,recommendation,0.9,Pass legislation that requires compensation payments for offsetting biodiversity and/or carbon footprints including associated standards for associated forest management practices where this is not yet the case.,55,national and EU policy-makers,government,pass legislation that requires compensation payments for offsetting biodiversity and/or carbon footprints,compensation payments for offsetting biodiversity and/or carbon footprints,,,,,
innoforest,innoforest_rec_016,recommendation,0.9,Continue the rural development programmes.,55,national and EU policy-makers,government,continue the rural development programmes,the rural development programmes,,,,,
innoforest,innoforest_rec_017,recommendation,0.9,Consider better public financial compensation to forest owners for the (regulating and cultural) FES their forests provide.,56,national and EU policy-makers,government,consider better public financial compensation to forest owners,public financial compensation to forest owners for the (regulating and cultural) FES their forests provide,,,,,
innoforest,innoforest_rec_018,recommendation,0.9,"The Habitat Bank model was favored over other potential options (see Aukes et al. 2020/D4.2, D 6.2 for more details on the scenarios).",68,,,,,,,,,
innoforest,innoforest_rec_019,recommendation,0.9,"A group of stakeholders intends to lobby for this goal among regional and national policy-makers (Ds4.2, 6.2, workshop survey).",75,,,,,,,,,
innoforest,innoforest_rec_020,recommendation,0.9,The IR has concluded that securing FES provision and financing in the future demands a combination of government support in the form of a payment for ecosystem services scheme targeting non-provisioning FES.,75,,,,,,,,,
innoforest,innoforest_rec_021,recommendation,0.9,Linking the regional forest-wood value chain more strongly to forest management and FES provision will be key to moving from a regional development focus to one of social-ecological resilience and FES provision.,80,,,,,,,,,
innoforest,innoforest_rec_022,recommendation,0.9,"The IR is planning to expand its ‘Love the forest’ offer to high school students (age group: 13-16 years old) with the aim of increasing knowledge of what causes our climate problems, what methods we use to gather data on climate impact and the importance of trees and forests for the climate and how climate change threatens forests in Scandinavia.",83,,,,,,,,,
innoforest,innoforest_rec_023,recommendation,0.8,This has led to a demand for projects that aim to increase the awareness about these socio-ecological systems.,83,,,increase the awareness about these socio-ecological systems,,,,,,
integral_1,integral_1_rec_001,recommendation,0.9,Integrated forest management can serve as a proactive and forward-looking participatory policy and management approach to reinforce and implement sustainable forest management.,1,,,serve as a proactive and forward-looking participatory policy and management approach,sustainable forest management,,,,,
integral_1,integral_1_rec_002,recommendation,0.9,"For a successful introduction of an integrated forest governance process, INTEGRAL recommends connecting the participatory decision-making processes on the sub-national level of landscapes to forest-relevant policy-making processes on national and European levels, and vice versa.",8,INTEGRAL,unspecified,recommends connecting the participatory decision-making processes,the participatory decision-making processes on the sub-national level of landscapes to forest-relevant policy-making processes on national and European levels,,,,,
integral_2,integral_2_rec_001,recommendation,0.9,"Sustainable Forest Management (SFM) is a core principle that should guide forest policy, planning and management in Europe.",4,,,,,,,,,
