doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
naiad_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information strategies such as standardized metrics for reporting and the development of a web-based tool for understanding risks, indicating active governance mechanisms based on information provision.",9.0,"NAIAD demonstration projects are analysing several of these issues, including: understanding the perception of the reliability and effectiveness of NBS; structuring the reporting of NBS to use standardised metrics; addressing information gaps between stakeholders."
naiad_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
naiad_2,economic_instruments,Economic Instruments,insufficient_evidence,0.7,2,"While there are mentions of incentives and financing mechanisms, the document does not provide specific financial instruments or mechanisms like PES, subsidies, or credits that would clearly classify as economic instruments.",12.0,Incentives are needed to make financing resilience (through NBS) equally attractive as other areas of green investment.
naiad_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no discussion of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
naiad_2,voluntarism,Voluntarism,present,0.9,1,"The document discusses individual companies' willingness to engage in actions and partnerships, indicating unilateral commitments that align with the definition of voluntarism.",5.0,"In some cases, insurance companies will drive action where they see risks to the sustainability of their business; in others companies will need to be persuaded more actively to engage as knowledge provider and investor."
naiad_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information and data sharing as a governance mechanism to influence behavior, which aligns with the definition of information strategies.",8.0,Loss data collected by insurance companies can be an invaluable resource for municipalities to better mitigate their risk from natural hazards.
naiad_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
naiad_3,economic_instruments,Economic Instruments,present,0.9,1,"The document discusses financial mechanisms such as the Barnier Fund and green bonds, which are specific financial instruments aimed at incentivizing investment in nature-based solutions.",24.0,"The Barnier Fund, for example, which supports implementation activities for DRR by the national insurance scheme, has proven an effective example in France."
naiad_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
naiad_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
naiad_3,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of tools and assessments to provide information and promote evidence-based decision-making, which aligns with the definition of information strategies.",24.0,"Collaborative assessments by (re)insurers and planners can employ (avoided) damage assessments, cost-benefit analysis and multi-criteria analysis of co-benefits to weigh options for NBS as preventative measures."
