doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
innoforest,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
innoforest,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",28.0,The FES-related payment mechanisms and business models detected can be grouped into main three categories: 1. Compensation payment mechanisms for forest management offsetting negative ES footprints: Primarily direct payments for biodiversity conservation or carbon sequestration.
innoforest,self_regulation,Self-Regulation,absent,1.0,3,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",34.0,"tap existing cross regional networks such as Pro Silva, EUSTAFOR, forest certification schemes (e.g. FSC or PEFC) etc., for networking activities."
innoforest,voluntarism,Voluntarism,absent,1.0,2,"The document does not discuss any unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",35.0,"partner with forest sector experts, academia, or NGOs to conduct such analyses."
innoforest,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of stakeholder identification and monitoring systems as governance mechanisms to influence behavior, indicating the presence of information strategies.",20.0,Monitoring is of particular importance because FES provision is linked to a number of different policy fields and economic sectors.
integral_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
integral_1,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses EU subsidies as a financial mechanism influencing forest management choices, which aligns with the definition of economic instruments.",4.0,"EU subsidies have been a relevant factor influencing forest landscape management choices about afforestation, intensively used forest plantations, the construction of forest roads, and increases in wood mobilization."
integral_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
integral_1,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
integral_1,information_strategies,Information Strategies,present,0.9,1,"The document discusses the incorporation of diverse dynamics and impacts into forest policy-making, indicating the use of information strategies as a governance mechanism.",4.0,"The diverse dynamics and impacts are incorporated into forest policy-making at the strategic level, as well as into decisions on sustainable use and conservation of forests at the operational level."
integral_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
